studio,anime
103,2817
103,2820
103,2882
103,3008
103,3153
103,3546
103,3670
103,3807
103,3809
103,3849
103,4154
103,4808
103,4810
103,4981
103,5287
103,5962
103,6374
103,6693
103,7160
103,8011
103,8140
103,8141
103,8183
103,8436
103,8457
103,8786
103,9159
103,9863
103,10163
103,10520
103,10775
103,11873
103,12863
103,15957
103,16395
103,16910
103,17211
103,17855
103,18229
103,18497
103,18499
103,19087
103,19171
103,20083
103,20587
103,20987
103,22135
103,23135
103,23281
103,23703
103,26063
103,30925
103,31549
103,31762
103,34304
103,34787
103,34888
103,35254
103,35627
103,36191
103,37178
107,507
110,315
110,339
110,474
110,544
110,800
110,1211
110,2700
110,19627
111,13139
112,489
112,858
112,978
112,1064
112,1544
112,1556
112,1678
112,2215
112,2251
112,2734
112,2978
112,3358
112,3449
112,3901
112,4081
112,5112
112,5177
112,5300
112,5341
112,6746
112,6884
112,8129
112,8408
112,10372
112,10379
112,10408
112,10721
112,11633
112,11665
112,11715
112,14227
112,14765
112,15085
112,18441
112,18753
112,18849
112,19759
112,19945
112,20031
112,21327
112,21405
112,21563
112,24029
112,24531
112,24913
112,24973
112,27619
112,30205
112,30376
112,30739
112,31754
112,32483
112,32899
112,33203
112,33798
112,34106
112,35222
112,37657
118,738
118,1110
118,1516
118,4021
118,4038
118,4563
118,5941
118,5962
118,6117
118,7655
118,7745
118,8245
118,9890
118,10525
118,11457
118,11917
118,12599
118,15211
118,22507
120,509
120,545
120,588
120,982
120,1128
120,1456
120,1623
120,1711
120,2244
120,2911
120,3328
120,5772
120,12729
120,13357
120,21809
120,24703
120,30066
120,30300
120,31326
120,32215
120,33834
120,35417
122,234
122,364
122,576
122,850
122,1234
122,2158
126,24
126,183
126,185
126,340
126,517
126,846
126,2259
126,2489
126,4189
126,5520
126,5938
126,6008
126,6098
126,8217
126,10359
126,12963
126,17497
126,19619
126,22693
126,31417
126,35182
132,2129
132,6172
132,6547
132,9002
132,9062
132,9289
132,9706
132,9940
132,10067
132,11701
132,17909
132,20365
132,21641
132,23079
132,25835
132,27419
132,28999
132,34076
132,34494
132,35249
132,37497
136,1664
141,34187
150,2199
154,337
154,535
155,373
155,1762
155,1811
155,2274
155,2983
155,4854
155,4856
155,4927
155,6078
155,10481
163,1836
163,2459
163,3225
163,5162
163,5713
163,7396
163,8460
163,13807
163,16762
163,20545
163,30679
163,31904
163,37601
169,24135
171,35008
175,3854
176,1727
179,18
179,486
179,623
179,1379
179,2608
179,3146
179,3229
179,3466
179,3656
179,3931
179,9367
179,18001
179,21821
179,32271
179,36524
183,21179
191,506
191,3624
191,3768
191,3769
191,3776
191,4062
191,8123
191,8183
191,8685
191,9905
191,11307
191,11421
191,18759
191,19445
191,19559
191,19585
191,20009
191,20081
191,23013
191,27993
191,30305
192,837
196,178
196,179
196,375
196,386
196,624
196,629
196,732
196,876
196,1096
196,1240
196,1398
196,1399
196,1400
196,1411
196,1451
196,1582
196,1613
196,1737
196,2084
196,2256
196,2272
196,2487
196,2510
196,2820
196,2938
196,3101
196,3176
196,3444
196,3676
196,3763
196,3874
196,4663
196,5953
196,6209
196,6511
196,10178
196,13299
196,23985
196,30893
196,30905
196,31414
196,33181
196,35203
200,795
200,1371
200,1373
200,1520
200,1521
200,1983
200,2213
200,2214
200,2264
200,2931
200,4071
200,4917
200,5155
200,13215
200,30740
207,370
207,820
207,1035
207,2622
207,3015
207,3016
207,3064
207,3511
207,5032
207,5151
207,35629
207,37320
207,38008
218,835
218,1532
218,1588
218,2369
218,2603
218,3322
218,4186
218,6129
218,6324
218,6645
218,8086
218,8536
218,9100
218,9587
218,9690
218,9750
218,13863
218,14289
218,15109
218,16868
218,17409
218,20919
218,21863
218,22693
218,24475
218,32684
218,32943
218,32948
218,35159
218,36513
229,4039
229,18939
229,18941
229,28293
229,30409
229,36727
234,1049
234,2354
235,3001
235,4021
235,21469
235,28221
235,32805
242,432
242,3596
242,5200
246,2313
246,6078
247,255
247,1547
247,2393
247,2450
247,2625
247,2626
247,2633
247,2645
247,2648
247,2652
247,2656
247,2658
247,2673
247,2674
247,2848
247,3130
247,3745
247,4936
247,5096
247,5192
247,6217
247,6930
247,7045
247,8358
247,8361
247,8364
247,8367
247,8369
247,8678
247,8687
247,8842
247,8848
247,8959
247,9796
247,9799
247,10116
247,10534
247,11545
247,11697
247,12499
247,12781
247,15925
247,17785
247,18845
247,20075
247,20961
247,20977
247,21395
247,21469
247,21493
247,22595
247,22975
247,22977
247,22991
247,22993
247,23515
247,24365
247,24663
247,27653
247,27837
247,27911
247,28089
247,28869
247,29233
247,29611
247,30649
247,31670
247,31978
247,33661
247,33672
247,34244
247,35139
247,35740
247,36552
247,37621
249,6947
249,33213
256,5549
258,1706
271,16656
273,3087
276,4737
276,7596
276,8960
276,9598
276,9797
276,10338
276,10539
276,10797
276,12321
276,15389
276,17707
276,20705
276,20999
276,22541
276,23213
276,23895
276,25987
276,29820
276,29821
276,29822
276,29823
276,29860
276,29861
276,30144
276,30651
276,30777
276,30851
276,31071
276,31410
276,31599
276,32011
276,32197
276,32559
276,32830
276,32842
276,33188
276,33846
276,33914
276,33933
276,33975
276,34309
276,34613
276,35139
276,35140
276,35142
276,35443
276,35914
276,36234
276,36261
276,36520
276,36881
276,37249
276,37433
276,37665
276,37667
280,1225
287,5593
287,9834
287,10396
287,11013
287,14719
287,16157
287,20479
287,31631
287,31933
287,33091
287,33190
287,34102
287,36934
287,37141
287,37991
288,36229
290,5983
290,9332
290,13833
290,15545
290,15633
290,19029
290,19653
290,20787
290,22789
290,27687
290,31452
290,31747
290,31804
290,32879
290,33031
290,33035
290,34599
291,256
291,1689
291,9760
291,16782
291,17121
291,22839
291,31549
291,32281
291,37396
292,5670
292,6166
292,6959
292,7549
292,9618
292,9741
292,9934
292,10936
292,13681
292,15583
292,17641
292,19841
292,21325
292,24699
293,6162
298,38022
300,5734
300,6347
300,7805
300,7870
300,8516
300,9471
300,9988
300,10834
300,12445
300,12505
300,14189
300,14199
300,16742
300,17549
300,18095
300,20449
300,21667
300,22865
300,23623
300,23725
300,26019
300,26165
300,30091
300,30296
300,31056
300,31080
300,31706
300,32555
300,32866
300,33004
300,33456
300,33475
300,34012
300,34644
300,35078
300,35314
300,35315
300,35413
300,35522
300,36309
300,36817
300,36833
300,36990
300,37047
300,37377
304,9014
309,6201
309,7176
309,7468
309,8100
309,8231
309,10624
309,12053
309,20847
309,27991
309,37305
311,970
312,1913
314,6594
314,9253
314,10863
314,11577
314,12413
314,15735
314,22199
314,26449
314,27957
314,30484
314,30901
314,32188
314,34176
314,34538
314,34818
314,35838
314,36286
314,36777
314,37349
315,6604
318,413
318,6670
318,20835
322,1243
322,31050
329,2262
330,3738
330,5397
330,30751
330,32916
330,34502
330,36894
331,6932
333,7817
333,10711
333,12875
333,13349
333,20971
333,21497
333,21737
333,23225
333,23673
333,25729
333,29129
333,29829
333,29831
333,30279
333,30902
333,34179
333,37133
334,3958
334,5978
334,15751
334,17391
334,18523
334,25875
334,30419
334,30445
334,32382
338,2907
338,11203
346,6500
346,10073
346,12467
346,14753
346,15391
346,17827
346,18039
346,27967
346,31491
354,11751
354,28221
354,33654
354,34402
354,35818
358,2150
358,2813
358,2815
358,2822
363,572
367,5945
388,1204
390,3131
390,33300
397,7627
397,9396
397,9510
397,9793
397,22043
397,24847
397,32595
397,34262
397,35972
397,36847
397,37172
398,6069
398,12481
400,7591
400,10847
400,12131
400,15649
400,18755
400,21073
400,23539
400,31903
400,32664
400,34535
400,35346
401,22785
406,2820
406,3462
406,7523
406,9241
406,11521
406,11761
406,14527
406,21451
406,22439
406,22683
406,22835
406,29941
406,30133
406,32421
406,37258
409,3193
413,821
413,822
413,2335
413,3913
418,8876
418,10884
418,11933
418,13367
418,15609
418,15989
418,16123
418,16732
418,21167
418,23269
418,25519
418,27709
418,31930
418,32214
418,33034
418,33836
418,34284
418,34374
418,34376
418,34445
418,35298
418,37026
418,37579
420,10270
425,9335
432,10506
432,13463
432,15045
432,15749
432,17353
432,22585
432,23555
432,24403
432,24773
432,24807
432,30411
432,31020
432,31361
432,31539
432,31562
432,32275
432,32276
432,32402
432,32875
432,33398
432,33727
432,34091
432,34092
432,35513
433,766
433,1067
435,9884
435,33234
436,8769
436,10719
436,10897
436,12175
436,14967
436,18045
437,35330
439,16656
439,31404
439,35905
441,7222
441,9041
441,14355
441,17341
441,17729
441,19151
441,21653
441,25397
441,29093
441,29095
441,31324
441,31368
441,31716
441,32175
441,32900
441,33242
441,33491
441,34104
441,34126
441,35672
441,35673
441,35828
441,37430
442,364
442,2158
442,5037
443,14077
443,30732
443,31138
443,33142
443,33806
443,34723
443,34742
443,36468
443,37087
444,4362
444,34233
444,36003
444,36166
451,2619
452,9906
452,10709
455,240
455,669
455,1589
455,2337
455,10005
456,10012
456,15927
456,16592
456,21415
456,23421
456,24765
456,24833
456,28405
456,28619
456,30307
456,32189
456,32698
456,33003
456,33028
456,33511
456,34103
456,34389
456,35079
456,35241
456,35507
456,36094
456,37109
456,37171
462,1158
462,3593
462,5147
463,995
463,4053
463,5751
463,10731
463,11371
463,13245
463,21755
463,31456
463,37910
466,10349
471,32920
471,34510
471,34511
472,35681
472,36486
472,36549
472,36550
473,8142
473,23409
473,29687
473,34905
474,712
474,8244
474,16906
475,1949
477,4200
486,2969
486,3446
486,9544
486,32071
486,36197
494,6718
537,11755
537,15313
537,18893
537,20033
537,24919
537,28249
537,29017
537,30952
537,33797
537,37873
541,5962
541,12921
541,22123
541,23433
541,23679
541,25441
541,25861
541,26349
541,28819
541,29067
541,30746
541,32603
541,32634
541,33659
541,34823
541,35730
541,36519
541,37458
553,5341
553,6884
555,12355
555,36936
559,13429
565,11769
567,1351
567,12769
569,15125
569,15227
569,17897
569,18121
569,19647
569,20473
569,21201
569,21843
569,23283
569,23311
569,25267
569,25491
569,28447
569,28537
569,28617
569,29854
569,31098
569,32415
569,34547
569,34642
569,36144
569,37032
569,37976
581,13029
587,13163
587,35682
593,22465
601,11021
601,16335
601,30806
605,12123
605,33502
605,35983
605,38067
723,17849
803,14349
803,16774
803,18679
803,21659
803,23605
803,25159
803,25943
803,28149
803,31798
803,32681
803,33770
803,35847
803,35849
805,14563
805,16436
819,15111
819,33772
819,33773
827,321
833,31578
833,33541
839,15751
839,17082
839,17391
839,18523
839,20033
839,20359
839,22687
839,24627
839,28249
839,28677
839,30641
839,30806
839,30952
839,31821
839,32491
839,32673
839,33254
839,34934
839,37023
839,37259
839,37475
852,28237
852,30296
852,35756
856,16936
856,36728
858,16498
858,19285
858,23775
858,23777
858,25777
858,25781
858,26243
858,28927
858,30714
858,31378
858,31756
858,31918
858,32902
858,33205
858,33519
858,33520
858,34939
858,34984
858,35062
858,35086
858,35424
858,35425
858,36702
858,37031
860,2538
866,24275
866,30602
866,32977
866,33241
866,35999
884,36797
890,476
894,777
894,13391
894,28833
894,33728
894,33729
896,31402
898,17080
911,17727
911,28497
911,33948
911,37265
911,37663
929,18507
929,36704
939,6383
945,33756
951,20689
951,23115
951,32446
951,35237
951,35834
951,36632
957,30091
957,33475
999,30278
999,32152
1005,31699
1005,35530
1013,20329
1013,35575
1023,5998
1023,19775
1023,28495
1023,30868
1023,30870
1023,31580
1023,32015
1023,32086
1023,34720
1023,34721
1025,12863
1025,13165
1025,23135
1025,34787
1025,37178
1033,20671
1033,23285
1033,28205
1033,30585
1033,37407
1037,385
1037,1678
1053,12783
1053,20457
1053,22057
1053,22961
1053,23233
1053,24655
1053,29027
1053,31500
1053,31790
1053,31845
1053,34125
1053,34447
1053,36688
1055,34851
1055,35450
1063,34207
1067,21451
1067,31519
1067,32886
1067,38177
1075,21033
1075,25241
1075,33033
1075,33362
1075,34798
1075,36029
1075,37341
1077,24845
1079,29785
1087,22097
1087,30383
1087,34321
1087,37221
1091,34037
1099,22381
1103,22729
1103,27655
1103,29223
1103,30187
1103,37786
1109,20787
1109,31163
1109,31790
1111,38262
1119,23199
1119,27831
1119,27833
1119,30191
1119,31552
1119,32915
1119,32983
1119,32998
1119,34591
1119,34777
1119,36275
1119,36538
1119,36756
1127,30919
1127,31163
1127,32410
1127,32979
1127,35240
1127,36475
1127,37831
1129,9120
1129,10479
1129,20709
1129,25647
1129,25859
1129,32606
1129,34771
1129,36902
1129,37662
1131,679
1131,1286
1131,3005
1133,36572
1133,36575
1133,37144
1135,31549
1143,32014
1155,19391
1155,25875
1169,19383
1169,30947
1169,30948
1169,31994
1169,33696
1169,35069
1169,38022
1173,34048
1181,25967
1181,25979
1181,26007
1181,26011
1181,26015
1187,5928
1193,18047
1193,20835
1195,30600
1195,31848
1195,33201
1195,35484
1195,36943
1195,37000
1195,37265
1195,37663
1197,27969
1197,30013
1209,30010
1209,34411
1209,37408
1229,33290
1229,34845
1229,35510
1231,884
1231,28595
1231,31373
1231,32596
1237,30419
1237,31440
1237,31668
1237,32228
1237,32379
1237,34522
1237,35676
1239,4189
1244,29854
1244,37447
1249,19213
1257,27927
1257,31426
1258,30438
1258,31471
1258,31485
1258,32122
1258,32366
1258,32670
1258,32806
1258,33045
1258,35843
1258,36838
1258,37204
1258,37491
1260,95
1264,28981
1264,31139
1264,31804
1264,32262
1264,33222
1264,33245
1264,35923
1264,36001
1264,37446
1265,30524
1265,36784
1266,28929
1266,32999
1268,33196
1268,33350
1276,30850
1278,34893
1278,36038
1278,38254
1286,31055
1291,31633
1292,33429
1295,34280
1295,34481
1295,35639
1296,31853
1296,36097
1296,36418
1296,36991
1299,31930
1299,32214
1299,33836
1299,35298
1299,37579
1300,31578
1304,31245
1306,8426
1306,10935
1306,14073
1306,15379
1306,16636
1313,1045
1314,32248
1314,35047
1314,35586
1314,36652
1320,35302
1324,32059
1325,28673
1325,29087
1325,29089
1325,30166
1325,31233
1325,31499
1325,32936
1325,33209
1325,33339
1325,33446
1325,33605
1325,34724
1325,35044
1325,35215
1325,35333
1325,36148
1325,36291
1325,36522
1325,36545
1325,36823
1325,36824
1325,37090
1325,37564
1325,37894
1340,34393
1340,34733
1350,32323
1350,33969
1350,34602
1350,36848
1350,37044
1350,37208
1360,31339
1360,33032
1361,1347
1370,31373
1371,989
1372,2146
1379,33447
1379,34019
1379,34543
1379,36431
1379,37105
1379,38061
1381,32379
1381,35676
1383,1874
1383,2356
1387,32934
1387,33042
1393,36028
1393,37884
1396,30617
1396,32447
1396,35472
1396,35473
1396,36502
1399,38007
1421,36233
1433,32832
1435,1608
1436,7561
1437,1583
1440,34658
1440,37983
1444,33255
1444,34612
1454,4189
1460,36571
1462,10259
1471,33726
1473,12917
1476,2765
1476,7523
1485,37179
1487,33394
1487,33723
1509,1302
1509,3670
1514,33690
1514,34725
1523,31107
1523,34541
1525,32851
1525,32852
1529,33983
1536,33421
1545,2834
1547,33771
1547,37641
1549,970
1560,19919
1560,21851
1562,33392
1569,17505
1569,17947
1569,24171
1569,25157
1569,31493
1569,33589
1569,35063
1575,32613
1591,34537
1591,34792
1596,34151
1618,27969
1661,36288
1662,786
1662,7750
1667,34300
1667,36491
1667,37184
1669,36266
1673,32447
1673,36502
1673,37873
1687,35624
1706,35650
1706,37938
1717,31830
1717,36101
1722,36155
1724,2072
1725,20707
1725,36169
1725,36172
1725,36180
1726,1739
1726,36349
1746,36585
1746,36586
1751,36759
1751,36766
1753,36759
1759,36840
1762,35011
1763,35681
1764,35683
1768,15905
1768,29936
1768,29937
1768,33758
1768,36910
1768,37150
1771,33339
1771,37564
1774,35044
1774,35215
1774,36226
1797,36565
1805,37175
1805,37641
1807,36775
1807,37886
1808,33762
1808,33763
1810,27825
1810,31678
1810,36722
1813,36943
1814,2079
1829,35346
1835,35849
1835,35972
1835,36023
1835,37450
1839,33972
1844,35691
1846,33234
1849,38251
1860,36632
1861,38147
1864,37517
1866,37904
1867,37904
1871,37787
1872,37787
1876,38411
1882,34280
1882,37021
1882,37280
1897,38292
1903,38395
